 1.00000     0.00000
 0.99174     0.00089
 0.97839     0.00235
 0.96378     0.00396
 0.94781     0.00574
 0.93052     0.00768
 0.91214     0.00976
 0.89300     0.01193
 0.87339     0.01412
 0.85347     0.01631
 0.83333     0.01852
 0.81308     0.02077
 0.79284     0.02308
 0.77267     0.02541
 0.75257     0.02770
 0.73249     0.02991
 0.71232     0.03201
 0.69197     0.03401
 0.67145     0.03595
 0.65086     0.03784
 0.63035     0.03972
 0.61000     0.04162
 0.58987     0.04358
 0.56993     0.04562
 0.55012     0.04769
 0.53039     0.04971
 0.51065     0.05161
 0.49082     0.05337
 0.47085     0.05505
 0.45071     0.05670
 0.43039     0.05839
 0.40988     0.06016
 0.38926     0.06199
 0.36859     0.06386
 0.34801     0.06573
 0.32768     0.06755
 0.30777     0.06929
 0.28842     0.07089
 0.26968     0.07230
 0.25151     0.07350
 0.23386     0.07444
 0.21668     0.07512
 0.20005     0.07552
 0.18409     0.07565
 0.16896     0.07553
 0.15478     0.07517
 0.14155     0.07461
 0.12928     0.07385
 0.11803     0.07294
 0.10775     0.07185
 0.09832     0.07052
 0.08956     0.06895
 0.08141     0.06725
 0.07394     0.06558
 0.06716     0.06386
 0.06099     0.06198
 0.05532     0.05986
 0.05004     0.05752
 0.04510     0.05507
 0.04050     0.05261
 0.03625     0.05013
 0.03236     0.04760
 0.02881     0.04501
 0.02558     0.04232
 0.02261     0.03956
 0.01985     0.03676
 0.01728     0.03396
 0.01487     0.03119
 0.01259     0.02847
 0.01047     0.02582
 0.00852     0.02322
 0.00677     0.02065
 0.00522     0.01811
 0.00388     0.01558
 0.00276     0.01308
 0.00183     0.01061
 0.00110     0.00821
 0.00055     0.00580
 0.00019     0.00350
 0.00002     0.00049
 0.00000     0.00000
 0.00002    -0.00049
 0.00019    -0.00350
 0.00055    -0.00580
 0.00110    -0.00821
 0.00183    -0.01061
 0.00276    -0.01308
 0.00388    -0.01558
 0.00522    -0.01811
 0.00677    -0.02065
 0.00852    -0.02322
 0.01047    -0.02582
 0.01259    -0.02847
 0.01487    -0.03119
 0.01728    -0.03396
 0.01985    -0.03676
 0.02261    -0.03956
 0.02558    -0.04232
 0.02881    -0.04501
 0.03236    -0.04760
 0.03625    -0.05013
 0.04050    -0.05261
 0.04510    -0.05507
 0.05004    -0.05752
 0.05532    -0.05986
 0.06099    -0.06198
 0.06716    -0.06386
 0.07394    -0.06558
 0.08141    -0.06725
 0.08956    -0.06895
 0.09832    -0.07052
 0.10775    -0.07185
 0.11803    -0.07294
 0.12928    -0.07385
 0.14155    -0.07461
 0.15478    -0.07517
 0.16896    -0.07553
 0.18409    -0.07565
 0.20005    -0.07552
 0.21668    -0.07512
 0.23386    -0.07444
 0.25151    -0.07350
 0.26968    -0.07230
 0.28842    -0.07089
 0.30777    -0.06929
 0.32768    -0.06755
 0.34801    -0.06573
 0.36859    -0.06386
 0.38926    -0.06199
 0.40988    -0.06016
 0.43039    -0.05839
 0.45071    -0.05670
 0.47085    -0.05505
 0.49082    -0.05337
 0.51065    -0.05161
 0.53039    -0.04971
 0.55012    -0.04769
 0.56993    -0.04562
 0.58987    -0.04358
 0.61000    -0.04162
 0.63035    -0.03972
 0.65086    -0.03784
 0.67145    -0.03595
 0.69197    -0.03401
 0.71232    -0.03201
 0.73249    -0.02991
 0.75257    -0.02770
 0.77267    -0.02541
 0.79284    -0.02308
 0.81308    -0.02077
 0.83333    -0.01852
 0.85347    -0.01631
 0.87339    -0.01412
 0.89300    -0.01193
 0.91214    -0.00976
 0.93052    -0.00768
 0.94781    -0.00574
 0.96378    -0.00396
 0.97839    -0.00235
 0.99174    -0.00089
 1.00000     0.00000
