panel                                           
 Alfa =  11.50000 Re =  8000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.22086
   0.99174  0.00089  0.19935
   0.97839  0.00235  0.17502
   0.96378  0.00396  0.14931
   0.94781  0.00574  0.12150
   0.93052  0.00768  0.09195
   0.91214  0.00976  0.06088
   0.89300  0.01193  0.02898
   0.87339  0.01412 -0.00173
   0.85347  0.01631 -0.03021
   0.83333  0.01852 -0.05820
   0.81308  0.02077 -0.08652
   0.79284  0.02308 -0.11828
   0.77267  0.02541 -0.15272
   0.75257  0.02770 -0.18695
   0.73249  0.02991 -0.21978
   0.71232  0.03201 -0.24816
   0.69197  0.03401 -0.27153
   0.67145  0.03595 -0.29343
   0.65086  0.03784 -0.31297
   0.63035  0.03972 -0.33335
   0.61000  0.04162 -0.35593
   0.58987  0.04358 -0.38439
   0.56993  0.04562 -0.42218
   0.55012  0.04769 -0.46669
   0.53039  0.04971 -0.51265
   0.51065  0.05161 -0.55240
   0.49082  0.05337 -0.58245
   0.47085  0.05505 -0.61037
   0.45071  0.05670 -0.63790
   0.43039  0.05839 -0.67273
   0.40988  0.06016 -0.71942
   0.38926  0.06199 -0.77550
   0.36859  0.06386 -0.84219
   0.34801  0.06573 -0.91938
   0.32768  0.06755 -1.00537
   0.30777  0.06929 -1.10506
   0.28842  0.07089 -1.21575
   0.26968  0.07230 -1.33278
   0.25151  0.07350 -1.46344
   0.23386  0.07444 -1.59309
   0.21668  0.07512 -1.73322
   0.20005  0.07552 -1.87455
   0.18409  0.07565 -2.02542
   0.16896  0.07553 -2.19181
   0.15478  0.07517 -2.36554
   0.14155  0.07461 -2.56865
   0.12928  0.07385 -2.77760
   0.11803  0.07294 -3.04547
   0.10775  0.07185 -3.34731
   0.09832  0.07052 -3.59197
   0.08956  0.06895 -3.72661
   0.08141  0.06725 -3.83632
   0.07394  0.06558 -4.23164
   0.06716  0.06386 -4.73889
   0.06099  0.06198 -5.27158
   0.05532  0.05986 -5.37749
   0.05004  0.05752 -5.30221
   0.04510  0.05507 -5.31895
   0.04050  0.05261 -5.44787
   0.03625  0.05013 -5.62093
   0.03236  0.04760 -5.74240
   0.02881  0.04501 -5.82968
   0.02558  0.04232 -5.57822
   0.02261  0.03956 -5.24394
   0.01985  0.03676 -4.91703
   0.01728  0.03396 -4.61793
   0.01487  0.03119 -4.42269
   0.01259  0.02847 -4.40399
   0.01047  0.02582 -4.46994
   0.00852  0.02322 -4.58643
   0.00677  0.02065 -4.63113
   0.00522  0.01811 -4.67249
   0.00388  0.01558 -4.62098
   0.00276  0.01308 -4.39666
   0.00183  0.01061 -4.22513
   0.00110  0.00821 -4.00652
   0.00055  0.00580 -3.70284
   0.00019  0.00350 -3.48142
   0.00002  0.00049 -2.73469
   0.00000  0.00000 -3.01918
   0.00002 -0.00049 -2.52280
   0.00019 -0.00350 -2.20448
   0.00055 -0.00580 -1.65300
   0.00110 -0.00821 -1.25088
   0.00183 -0.01061 -0.83175
   0.00276 -0.01308 -0.48747
   0.00388 -0.01558 -0.19143
   0.00522 -0.01811  0.08668
   0.00677 -0.02065  0.32166
   0.00852 -0.02322  0.50902
   0.01047 -0.02582  0.65800
   0.01259 -0.02847  0.77048
   0.01487 -0.03119  0.85485
   0.01728 -0.03396  0.91485
   0.01985 -0.03676  0.96196
   0.02261 -0.03956  0.99577
   0.02558 -0.04232  1.01739
   0.02881 -0.04501  1.02564
   0.03236 -0.04760  1.02078
   0.03625 -0.05013  1.00473
   0.04050 -0.05261  0.97985
   0.04510 -0.05507  0.94752
   0.05004 -0.05752  0.90523
   0.05532 -0.05986  0.85291
   0.06099 -0.06198  0.80212
   0.06716 -0.06386  0.75873
   0.07394 -0.06558  0.72333
   0.08141 -0.06725  0.68908
   0.08956 -0.06895  0.63610
   0.09832 -0.07052  0.58391
   0.10775 -0.07185  0.54375
   0.11803 -0.07294  0.51431
   0.12928 -0.07385  0.48712
   0.14155 -0.07461  0.45556
   0.15478 -0.07517  0.42848
   0.16896 -0.07553  0.40023
   0.18409 -0.07565  0.37661
   0.20005 -0.07552  0.35394
   0.21668 -0.07512  0.33505
   0.23386 -0.07444  0.32124
   0.25151 -0.07350  0.31026
   0.26968 -0.07230  0.30502
   0.28842 -0.07089  0.30134
   0.30777 -0.06929  0.29938
   0.32768 -0.06755  0.29825
   0.34801 -0.06573  0.29552
   0.36859 -0.06386  0.29307
   0.38926 -0.06199  0.29002
   0.40988 -0.06016  0.28472
   0.43039 -0.05839  0.27769
   0.45071 -0.05670  0.26646
   0.47085 -0.05505  0.25223
   0.49082 -0.05337  0.23918
   0.51065 -0.05161  0.22819
   0.53039 -0.04971  0.22547
   0.55012 -0.04769  0.22853
   0.56993 -0.04562  0.23290
   0.58987 -0.04358  0.23470
   0.61000 -0.04162  0.23014
   0.63035 -0.03972  0.22102
   0.65086 -0.03784  0.21091
   0.67145 -0.03595  0.19867
   0.69197 -0.03401  0.18946
   0.71232 -0.03201  0.18088
   0.73249 -0.02991  0.17716
   0.75257 -0.02770  0.17878
   0.77267 -0.02541  0.18277
   0.79284 -0.02308  0.18764
   0.81308 -0.02077  0.19020
   0.83333 -0.01852  0.18810
   0.85347 -0.01631  0.18492
   0.87339 -0.01412  0.18210
   0.89300 -0.01193  0.18192
   0.91214 -0.00976  0.18549
   0.93052 -0.00768  0.18962
   0.94781 -0.00574  0.19437
   0.96378 -0.00396  0.20280
   0.97839 -0.00235  0.21475
   0.99174 -0.00089  0.22187
   1.00000  0.00000  0.22086
