   1.00000  0.00000  0.20720
   0.99575  0.00046  0.19942
   0.98894  0.00119  0.19059
   0.98171  0.00199  0.18119
   0.97418  0.00281  0.17114
   0.96645  0.00366  0.16059
   0.95859  0.00454  0.14954
   0.95064  0.00542  0.13799
   0.94263  0.00632  0.12618
   0.93459  0.00722  0.11409
   0.92653  0.00813  0.10162
   0.91846  0.00904  0.08901
   0.91039  0.00996  0.07619
   0.90231  0.01088  0.06315
   0.89423  0.01179  0.05006
   0.88615  0.01270  0.03709
   0.87807  0.01360  0.02429
   0.86999  0.01450  0.01165
   0.86190  0.01539 -0.00090
   0.85381  0.01627 -0.01321
   0.84572  0.01716 -0.02556
   0.83762  0.01805 -0.03778
   0.82954  0.01894 -0.05008
   0.82146  0.01983 -0.06248
   0.81339  0.02074 -0.07508
   0.80532  0.02165 -0.08831
   0.79725  0.02257 -0.10200
   0.78918  0.02350 -0.11609
   0.78110  0.02444 -0.13054
   0.77303  0.02537 -0.14523
   0.76496  0.02629 -0.15987
   0.75690  0.02721 -0.17458
   0.74885  0.02812 -0.18920
   0.74080  0.02901 -0.20345
   0.73276  0.02988 -0.21733
   0.72472  0.03073 -0.23079
   0.71668  0.03157 -0.24316
   0.70864  0.03238 -0.25514
   0.70058  0.03318 -0.26622
   0.69252  0.03396 -0.27716
   0.68444  0.03473 -0.28749
   0.67637  0.03549 -0.29804
   0.66829  0.03624 -0.30785
   0.66020  0.03699 -0.31753
   0.65210  0.03773 -0.32698
   0.64400  0.03847 -0.33674
   0.63589  0.03921 -0.34652
   0.62780  0.03996 -0.35699
   0.61971  0.04071 -0.36735
   0.61164  0.04146 -0.37839
   0.60357  0.04224 -0.39031
   0.59551  0.04302 -0.40348
   0.58745  0.04382 -0.41774
   0.57939  0.04464 -0.43343
   0.57133  0.04547 -0.45122
   0.56326  0.04632 -0.46943
   0.55519  0.04716 -0.48892
   0.54712  0.04800 -0.50850
   0.53906  0.04883 -0.52876
   0.53101  0.04965 -0.54830
   0.52298  0.05044 -0.56717
   0.51495  0.05121 -0.58498
   0.50691  0.05195 -0.60108
   0.49887  0.05267 -0.61536
   0.49081  0.05337 -0.63014
   0.48274  0.05406 -0.64299
   0.47466  0.05473 -0.65741
   0.46657  0.05540 -0.67014
   0.45848  0.05606 -0.68411
   0.45038  0.05673 -0.69764
   0.44229  0.05739 -0.71281
   0.43420  0.05807 -0.73008
   0.42611  0.05875 -0.74802
   0.41802  0.05945 -0.76873
   0.40993  0.06016 -0.79015
   0.40183  0.06087 -0.81426
   0.39374  0.06159 -0.83767
   0.38564  0.06232 -0.86422
   0.37754  0.06305 -0.89330
   0.36943  0.06378 -0.92303
   0.36133  0.06452 -0.95381
   0.35323  0.06526 -0.98855
   0.34513  0.06599 -1.02297
   0.33703  0.06672 -1.05924
   0.32894  0.06744 -1.09777
   0.32085  0.06815 -1.13902
   0.31278  0.06886 -1.18333
   0.30472  0.06955 -1.22952
   0.29667  0.07022 -1.28054
   0.28864  0.07087 -1.33044
   0.28061  0.07150 -1.38316
   0.27260  0.07209 -1.43802
   0.26460  0.07266 -1.49730
   0.25662  0.07318 -1.55903
   0.24865  0.07367 -1.62389
   0.24069  0.07410 -1.68525
   0.23275  0.07449 -1.75199
   0.22481  0.07483 -1.82024
   0.21688  0.07511 -1.89398
   0.20896  0.07534 -1.96479
   0.20106  0.07550 -2.04264
   0.19316  0.07561 -2.12241
   0.18526  0.07565 -2.20637
   0.17739  0.07563 -2.29819
   0.16953  0.07554 -2.39475
   0.16170  0.07538 -2.49701
   0.15388  0.07514 -2.60818
   0.14610  0.07483 -2.73748
   0.13837  0.07444 -2.87392
   0.13068  0.07395 -3.02007
   0.12305  0.07338 -3.19592
   0.11553  0.07270 -3.41358
   0.10812  0.07190 -3.64589
   0.10084  0.07091 -3.86095
   0.09365  0.06972 -4.03277
   0.08654  0.06834 -4.14141
   0.07951  0.06684 -4.32974
   0.07268  0.06528 -4.77078
   0.06614  0.06357 -5.27769
   0.05991  0.06161 -5.72112
   0.05399  0.05930 -5.84074
   0.04831  0.05669 -5.73450
   0.04287  0.05390 -5.96854
   0.03774  0.05103 -6.26890
   0.03300  0.04804 -6.47659
   0.02871  0.04493 -6.66884
   0.02489  0.04170 -6.43177
   0.02148  0.03844 -6.09958
   0.01846  0.03527 -5.81649
   0.01578  0.03225 -5.61251
   0.01340  0.02944 -5.60586
   0.01130  0.02687 -5.71244
   0.00946  0.02450 -5.88225
   0.00788  0.02231 -6.04755
   0.00652  0.02026 -6.12706
   0.00536  0.01835 -6.27642
   0.00437  0.01656 -6.32327
   0.00354  0.01487 -6.25539
   0.00284  0.01328 -6.20610
   0.00225  0.01178 -6.12261
   0.00175  0.01036 -6.09900
   0.00133  0.00902 -6.00411
   0.00098  0.00775 -5.91530
   0.00070  0.00655 -5.75595
   0.00047  0.00541 -5.76025
   0.00029  0.00432 -5.69626
   0.00017  0.00329 -5.48425
   0.00010  0.00229 -5.08420
   0.00006  0.00134 -4.78619
   0.00002  0.00043 -4.95112
   0.00002 -0.00043 -4.79199
   0.00006 -0.00134 -4.20141
   0.00010 -0.00229 -4.23311
   0.00017 -0.00329 -4.25385
   0.00029 -0.00432 -3.97453
   0.00047 -0.00541 -3.61063
   0.00070 -0.00655 -3.26094
   0.00098 -0.00775 -3.06607
   0.00133 -0.00902 -2.78728
   0.00175 -0.01036 -2.44625
   0.00225 -0.01178 -2.14729
   0.00284 -0.01328 -1.87183
   0.00354 -0.01487 -1.57055
   0.00437 -0.01656 -1.29889
   0.00536 -0.01835 -0.98285
   0.00652 -0.02026 -0.68595
   0.00788 -0.02231 -0.42722
   0.00946 -0.02450 -0.16383
   0.01130 -0.02687  0.07895
   0.01340 -0.02944  0.26216
   0.01578 -0.03225  0.42606
   0.01846 -0.03527  0.54973
   0.02148 -0.03844  0.66801
   0.02489 -0.04170  0.77281
   0.02871 -0.04493  0.86239
   0.03300 -0.04804  0.93252
   0.03774 -0.05103  0.97688
   0.04287 -0.05390  0.99826
   0.04831 -0.05669  1.00214
   0.05399 -0.05930  0.99215
   0.05991 -0.06161  0.97159
   0.06614 -0.06357  0.94462
   0.07268 -0.06528  0.91795
   0.07951 -0.06684  0.89097
   0.08654 -0.06834  0.85961
   0.09365 -0.06972  0.82433
   0.10084 -0.07091  0.79236
   0.10812 -0.07190  0.76359
   0.11553 -0.07270  0.73993
   0.12305 -0.07338  0.71757
   0.13068 -0.07395  0.69553
   0.13837 -0.07444  0.67404
   0.14610 -0.07483  0.65281
   0.15388 -0.07514  0.63460
   0.16170 -0.07538  0.61649
   0.16953 -0.07554  0.59927
   0.17739 -0.07563  0.58427
   0.18526 -0.07565  0.56685
   0.19316 -0.07561  0.55481
   0.20106 -0.07550  0.54029
   0.20896 -0.07534  0.52737
   0.21688 -0.07511  0.51627
   0.22481 -0.07483  0.50599
   0.23275 -0.07449  0.49674
   0.24070 -0.07410  0.48827
   0.24865 -0.07367  0.47965
   0.25662 -0.07318  0.47248
   0.26460 -0.07266  0.46703
   0.27260 -0.07209  0.46100
   0.28061 -0.07150  0.45577
   0.28864 -0.07087  0.45138
   0.29667 -0.07022  0.44754
   0.30472 -0.06955  0.44303
   0.31278 -0.06886  0.43917
   0.32085 -0.06815  0.43590
   0.32894 -0.06744  0.43272
   0.33703 -0.06672  0.42880
   0.34513 -0.06599  0.42459
   0.35323 -0.06526  0.42105
   0.36133 -0.06452  0.41836
   0.36943 -0.06378  0.41478
   0.37754 -0.06305  0.41168
   0.38564 -0.06232  0.40783
   0.39374 -0.06159  0.40370
   0.40183 -0.06087  0.39987
   0.40993 -0.06016  0.39673
   0.41802 -0.05945  0.39177
   0.42611 -0.05875  0.38662
   0.43420 -0.05807  0.38320
   0.44229 -0.05739  0.37653
   0.45038 -0.05673  0.37102
   0.45848 -0.05606  0.36384
   0.46657 -0.05540  0.35803
   0.47466 -0.05473  0.34979
   0.48274 -0.05406  0.34528
   0.49081 -0.05337  0.33800
   0.49887 -0.05267  0.33260
   0.50691 -0.05195  0.32704
   0.51495 -0.05121  0.32238
   0.52298 -0.05044  0.31975
   0.53102 -0.04965  0.31789
