0	0	0.00703	0.00134	0	0.1326	0.1326	0
0.5	0.0614	0.00705	0.00136	0.0009	0.1233	0.1409	8.709219858
1	0.1226	0.00707	0.00138	0.0018	0.1137	0.1521	17.34087694
1.5	0.1826	0.0072	0.00148	0.0029	0.092	0.1686	25.36111111
2	0.2434	0.00723	0.00155	0.0039	0.0864	0.1916	33.66528354
2.5	0.3043	0.00726	0.00163	0.0049	0.0829	0.2152	41.91460055
3	0.3655	0.00729	0.00173	0.0058	0.0813	0.2407	50.13717421
3.5	0.4271	0.00733	0.00184	0.0068	0.0809	0.2628	58.26739427
4	0.4889	0.00741	0.00196	0.0078	0.0803	0.2804	65.97840756
4.5	0.5507	0.00751	0.00211	0.0088	0.0795	0.2983	73.32889481
5	0.6125	0.00765	0.00228	0.0098	0.0785	0.3122	80.06535948
5.5	0.6738	0.00779	0.00247	0.011	0.0774	0.3377	86.49550706
6	0.7351	0.00794	0.00269	0.0122	0.0761	0.3617	92.58186398
6.5	0.796	0.00812	0.00296	0.0136	0.0747	0.3976	98.02955665
7	0.8543	0.008	0.00319	0.0153	0.0745	0.5453	106.7875
7.5	0.9146	0.00807	0.00342	0.0169	0.0743	0.616	113.3333333
8	0.9709	0.00793	0.00369	0.0193	0.074	0.7842	122.4337957
8.5	1.0305	0.00806	0.00396	0.0212	0.0734	0.8382	127.853598
9	1.0852	0.0081	0.00426	0.0242	0.0728	0.9344	133.9753086
9.5	1.1641	0.0084	0.00464	0.0226	0.0716	0.9828	138.5833333
10	1.2424	0.00884	0.00506	0.0211	0.0693	0.9903	140.5429864
10.5	1.3108	0.00921	0.00545	0.0217	0.0681	0.9968	142.3235613
11	1.3843	0.0096	0.00584	0.0215	0.0667	0.9989	144.1979167
12	1.5072	0.01115	0.00733	0.025	0.0505	1	135.1748879
12.5	1.5577	0.01192	0.00813	0.0289	0.0471	1	130.6795302
13	1.6103	0.01263	0.00889	0.0325	0.0455	1	127.4980206
13.5	1.6596	0.01353	0.00983	0.0365	0.043	1	122.6607539
14	1.7107	0.01429	0.01065	0.0403	0.0418	1	119.7130861
14.5	1.7535	0.01542	0.01184	0.0449	0.0389	1	113.7159533
15	1.7701	0.01725	0.01373	0.0524	0.0308	1	102.6144928
15.5	1.7284	0.02224	0.01892	0.0608	0.0168	1	77.71582734
16	1.7231	0.02696	0.0238	0.0626	0.0153	1	63.91320475
16.5	1.7004	0.03558	0.03263	0.0583	0.0147	1	47.79089376
17	1.5847	0.05664	0.05403	0.0432	0.0149	1	27.97846045
17.5	1.4597	0.07702	0.07466	0.0304	0.0168	1	18.9522202
18	1.3579	0.09627	0.09413	0.0183	0.0182	1	14.10512101
18.5	1.2847	0.11312	0.11114	0.0078	0.0193	1	11.35696605
19	1.2189	0.12992	0.1281	-0.003	0.0197	1	9.38192734
19.5	1.1366	0.15058	0.14892	-0.0171	0.0182	1	7.548147164
20	1.0974	0.16539	0.16381	-0.0271	0.0164	1	6.63522583
20.5	1.0737	0.17823	0.17672	-0.0359	0.0153	1	6.024238344
21	1.0649	0.18857	0.18711	-0.0429	0.0146	1	5.647239752
21.5	1.0606	0.19835	0.19694	-0.0496	0.014	1	5.347113688
22	1.058	0.20813	0.20676	-0.0565	0.0131	1	5.083361361
22.5	1.0675	0.21516	0.21382	-0.0614	0.0127	1	4.961424057
23	1.0748	0.22269	0.22138	-0.0668	0.0124	1	4.826440343
23.5	1.0844	0.22967	0.22839	-0.0719	0.012	1	4.721557017
24	1.0913	0.23745	0.23619	-0.0777	0.0115	1	4.595914929
24.5	1.0999	0.24482	0.24358	-0.0832	0.0108	1	4.492688506
25	1.1092	0.25195	0.25073	-0.0887	0.0106	1	4.402460806
